300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/10/15	1310	5.26	5.27	5.26	5.26	56200	295822.00
2019/10/15	1315	5.26	5.27	5.26	5.26	34400	180978.00
2019/10/15	1320	5.26	5.27	5.26	5.27	20000	105216.00
2019/10/15	1325	5.26	5.27	5.26	5.27	10300	54192.00
2019/10/15	1330	5.26	5.27	5.26	5.26	19400	102106.00
2019/10/15	1335	5.27	5.27	5.26	5.26	31300	164834.00
2019/10/15	1340	5.26	5.29	5.26	5.28	167900	886705.00
2019/10/15	1345	5.29	5.29	5.27	5.27	20000	105492.00
2019/10/15	1350	5.27	5.28	5.27	5.28	3900	20573.00
2019/10/15	1355	5.27	5.28	5.26	5.27	65500	345308.00
2019/10/15	1400	5.27	5.28	5.27	5.28	96300	508444.00
2019/10/15	1405	5.28	5.29	5.27	5.28	82500	435574.00
2019/10/15	1410	5.29	5.29	5.27	5.27	57100	301498.00
2019/10/15	1415	5.27	5.29	5.27	5.28	68400	361263.00
2019/10/15	1420	5.28	5.28	5.27	5.27	21800	115064.00
2019/10/15	1425	5.27	5.28	5.26	5.27	80800	425947.00
2019/10/15	1430	5.27	5.27	5.26	5.27	34500	181715.00
2019/10/15	1435	5.27	5.27	5.26	5.26	41100	216357.00
2019/10/15	1440	5.27	5.27	5.26	5.27	7400	38991.00
2019/10/15	1445	5.27	5.27	5.26	5.26	52500	276176.00
2019/10/15	1450	5.27	5.27	5.26	5.27	37600	197888.00
2019/10/15	1455	5.27	5.27	5.25	5.26	223300	1174978.00
2019/10/15	1500	5.26	5.27	5.26	5.27	55300	291120.00
2019/10/16	0935	5.32	5.32	5.27	5.30	229800	1219019.00
2019/10/16	0940	5.29	5.30	5.27	5.27	110000	581646.00
2019/10/16	0945	5.27	5.29	5.27	5.28	109200	576524.00
2019/10/16	0950	5.28	5.29	5.27	5.27	51500	271907.00
2019/10/16	0955	5.27	5.28	5.25	5.28	205300	1081711.00
2019/10/16	1000	5.28	5.31	5.28	5.30	241600	1279572.00
2019/10/16	1005	5.30	5.32	5.30	5.30	169500	899350.00
2019/10/16	1010	5.31	5.31	5.29	5.29	92300	489350.00
2019/10/16	1015	5.30	5.30	5.28	5.29	56400	298323.00
2019/10/16	1020	5.30	5.30	5.29	5.29	45100	238799.00
2019/10/16	1025	5.29	5.30	5.29	5.29	24500	129670.00
2019/10/16	1030	5.29	5.30	5.29	5.30	54000	285698.00
2019/10/16	1035	5.30	5.30	5.28	5.29	79700	421574.00
2019/10/16	1040	5.28	5.28	5.27	5.27	44900	237056.00
2019/10/16	1045	5.28	5.28	5.27	5.27	34300	180884.00
2019/10/16	1050	5.27	5.29	5.27	5.27	37700	198961.00
2019/10/16	1055	5.27	5.29	5.27	5.29	30800	162653.00
2019/10/16	1100	5.28	5.30	5.28	5.30	84300	445934.00
2019/10/16	1105	5.30	5.30	5.29	5.29	36700	194209.00
2019/10/16	1110	5.29	5.30	5.29	5.30	29900	158186.00
2019/10/16	1115	5.30	5.30	5.29	5.30	33500	177528.00
2019/10/16	1120	5.29	5.29	5.29	5.29	48700	257622.00
2019/10/16	1125	5.29	5.29	5.29	5.29	400	2116.00
2019/10/16	1130	5.28	5.28	5.27	5.27	61400	324131.00
2019/10/16	1305	5.27	5.28	5.27	5.27	55600	293105.00
2019/10/16	1310	5.27	5.29	5.27	5.29	14500	76563.00
2019/10/16	1315	5.28	5.29	5.28	5.28	7600	40168.00
2019/10/16	1320	5.28	5.29	5.28	5.29	16300	86103.00
2019/10/16	1325	5.28	5.29	5.28	5.28	28500	150552.00
2019/10/16	1330	5.28	5.29	5.27	5.27	35100	185328.00
2019/10/16	1335	5.27	5.28	5.27	5.28	10400	54809.00
2019/10/16	1340	5.28	5.28	5.28	5.28	38000	200640.00
2019/10/16	1345	5.28	5.28	5.27	5.27	13200	69669.00
2019/10/16	1350	5.27	5.28	5.27	5.28	40000	210894.00
2019/10/16	1355	5.27	5.28	5.27	5.27	33900	178731.00
2019/10/16	1400	5.27	5.28	5.27	5.28	50700	267193.00
2019/10/16	1405	5.27	5.28	5.27	5.27	20600	108583.00
2019/10/16	1410	5.27	5.28	5.27	5.27	54200	285649.00
2019/10/16	1415	5.27	5.27	5.26	5.26	35200	185446.00
2019/10/16	1420	5.27	5.27	5.26	5.26	2900	15270.00
2019/10/16	1425	5.26	5.27	5.26	5.26	21400	112605.00
2019/10/16	1430	5.26	5.27	5.26	5.26	30900	162544.00
2019/10/16	1435	5.26	5.26	5.25	5.26	52400	275455.00
2019/10/16	1440	5.26	5.27	5.25	5.26	45600	239902.00
2019/10/16	1445	5.26	5.27	5.25	5.25	64700	340144.00
2019/10/16	1450	5.27	5.27	5.25	5.25	65200	342386.00
2019/10/16	1455	5.25	5.26	5.23	5.25	213400	1118240.00
2019/10/16	1500	5.25	5.25	5.23	5.23	74800	391425.00
2019/10/17	0935	5.23	5.26	5.22	5.24	135400	709228.00
2019/10/17	0940	5.24	5.28	5.24	5.27	120700	635827.00
2019/10/17	0945	5.26	5.27	5.26	5.26	56500	297320.00
2019/10/17	0950	5.25	5.26	5.25	5.25	38900	204370.00
2019/10/17	0955	5.26	5.26	5.24	5.24	73600	386480.00
2019/10/17	1000	5.24	5.25	5.24	5.24	23300	122153.00
2019/10/17	1005	5.25	5.26	5.24	5.25	50700	265971.00
2019/10/17	1010	5.25	5.26	5.24	5.24	62700	329164.00
2019/10/17	1015	5.25	5.25	5.23	5.23	42700	223751.00
2019/10/17	1020	5.23	5.25	5.23	5.24	60500	316630.00
2019/10/17	1025	5.25	5.25	5.22	5.22	79500	415865.00
2019/10/17	1030	5.22	5.23	5.22	5.22	40000	208832.00
2019/10/17	1035	5.22	5.23	5.22	5.23	31400	164216.00
2019/10/17	1040	5.23	5.24	5.23	5.24	19600	102639.00
2019/10/17	1045	5.24	5.25	5.24	5.25	4000	20964.00
2019/10/17	1050	5.25	5.25	5.24	5.24	7100	37229.00
2019/10/17	1055	5.24	5.25	5.24	5.25	3300	17296.00
2019/10/17	1100	5.24	5.25	5.24	5.24	15200	79658.00
2019/10/17	1105	5.24	5.25	5.23	5.24	12800	67085.00
2019/10/17	1110	5.24	5.25	5.23	5.25	42400	222315.00
2019/10/17	1115	5.23	5.25	5.23	5.23	12600	65910.00
2019/10/17	1120	5.24	5.24	5.23	5.23	40300	210846.00
2019/10/17	1125	5.23	5.24	5.23	5.24	26300	137759.00
2019/10/17	1130	5.23	5.25	5.23	5.23	24300	127304.00
2019/10/17	1305	5.23	5.24	5.23	5.24	5500	28803.00
2019/10/17	1310	5.24	5.24	5.24	5.24	9200	48208.00
2019/10/17	1315	5.24	5.24	5.24	5.24	4900	25676.00
2019/10/17	1320	5.23	5.24	5.23	5.23	97000	507311.00
2019/10/17	1325	5.23	5.24	5.22	5.22	34300	179372.00
2019/10/17	1330	5.22	5.23	5.22	5.23	3300	17237.00
2019/10/17	1335	5.23	5.24	5.22	5.23	37900	198128.00
2019/10/17	1340	5.23	5.23	5.22	5.23	131100	685277.00
2019/10/17	1345	5.21	5.24	5.20	5.23	301500	1571065.00
2019/10/17	1350	5.23	5.24	5.23	5.23	7200	37689.00
2019/10/17	1355	5.23	5.23	5.21	5.21	60900	317818.00
2019/10/17	1400	5.21	5.21	5.21	5.21	7400	38554.00
2019/10/17	1405	5.21	5.21	5.20	5.21	13300	69284.00
2019/10/17	1410	5.20	5.21	5.20	5.20	47700	248070.00
2019/10/17	1415	5.20	5.21	5.20	5.20	14900	77493.00
2019/10/17	1420	5.20	5.20	5.19	5.19	68700	357083.00
2019/10/17	1425	5.19	5.20	5.19	5.20	35000	181818.00
2019/10/17	1430	5.20	5.20	5.19	5.20	77100	400327.00
2019/10/17	1435	5.19	5.21	5.19	5.21	54900	285358.00
2019/10/17	1440	5.20	5.21	5.20	5.21	18500	96315.00
2019/10/17	1445	5.21	5.21	5.20	5.20	29700	154657.00
2019/10/17	1450	5.20	5.21	5.20	5.21	50000	260486.00
2019/10/17	1455	5.22	5.23	5.21	5.23	55600	290088.00
2019/10/17	1500	5.22	5.27	5.22	5.26	227300	1193000.00
2019/10/18	0935	5.26	5.26	5.21	5.22	102400	535081.00
2019/10/18	0940	5.22	5.22	5.21	5.22	81900	427079.00
2019/10/18	0945	5.22	5.23	5.20	5.20	107200	559058.00
2019/10/18	0950	5.20	5.21	5.19	5.19	202600	1053124.00
2019/10/18	0955	5.19	5.20	5.19	5.19	88100	457395.00
2019/10/18	1000	5.19	5.19	5.18	5.18	136900	710072.00
2019/10/18	1005	5.20	5.20	5.19	5.20	60000	311599.00
2019/10/18	1010	5.19	5.21	5.19	5.20	93300	485111.00
2019/10/18	1015	5.21	5.22	5.20	5.22	50300	262406.00
2019/10/18	1020	5.22	5.23	5.22	5.22	67900	354954.00
2019/10/18	1025	5.22	5.23	5.21	5.23	86300	450481.00
2019/10/18	1030	5.23	5.23	5.22	5.22	51500	269331.00
2019/10/18	1035	5.22	5.23	5.22	5.22	29100	152011.00
2019/10/18	1040	5.22	5.22	5.21	5.22	15100	78809.00
2019/10/18	1045	5.22	5.22	5.21	5.21	38800	202318.00
2019/10/18	1050	5.21	5.22	5.20	5.22	46100	240072.00
2019/10/18	1055	5.20	5.21	5.18	5.18	95500	496139.00
2019/10/18	1100	5.18	5.20	5.18	5.19	99400	515773.00
2019/10/18	1105	5.20	5.20	5.19	5.20	14100	73199.00
2019/10/18	1110	5.20	5.20	5.19	5.19	81300	422750.00
2019/10/18	1115	5.19	5.20	5.19	5.20	10300	53509.00
2019/10/18	1120	5.20	5.20	5.19	5.20	2100	10908.00
2019/10/18	1125	5.20	5.20	5.19	5.19	39100	203025.00
2019/10/18	1130	5.19	5.19	5.18	5.18	88600	459527.00
2019/10/18	1305	5.18	5.19	5.17	5.17	82100	425121.00
2019/10/18	1310	5.17	5.17	5.16	5.17	39300	202952.00
2019/10/18	1315	5.17	5.18	5.17	5.17	12100	62562.00
2019/10/18	1320	5.18	5.18	5.15	5.15	59000	304602.00
2019/10/18	1325	5.15	5.17	5.15	5.17	44300	228300.00
2019/10/18	1330	5.16	5.16	5.14	5.14	64200	330580.00
2019/10/18	1335	5.15	5.15	5.11	5.12	109700	562165.00
2019/10/18	1340	5.12	5.13	5.11	5.12	79700	408185.00
2019/10/18	1345	5.12	5.12	5.09	5.10	204900	1046405.00
2019/10/18	1350	5.10	5.10	5.05	5.08	400100	2021207.00
2019/10/18	1355	5.07	5.09	5.07	5.08	131400	666999.00
2019/10/18	1400	5.08	5.11	5.08	5.11	87400	445460.00
2019/10/18	1405	5.09	5.10	5.08	5.08	143100	728421.00
2019/10/18	1410	5.08	5.10	5.05	5.09	209600	1063402.00
2019/10/18	1415	5.09	5.09	5.00	5.04	493600	2481756.00
2019/10/18	1420	5.05	5.07	5.05	5.06	61000	308934.00
2019/10/18	1425	5.06	5.06	5.00	5.04	288700	1450170.00
2019/10/18	1430	5.05	5.07	5.05	5.06	124900	631220.00
2019/10/18	1435	5.06	5.08	5.05	5.06	117400	594872.00
2019/10/18	1440	5.06	5.06	5.00	5.02	419400	2106924.00
2019/10/18	1445	5.03	5.05	5.03	5.05	107200	540566.00
2019/10/18	1450	5.05	5.05	5.00	5.00	467900	2352066.00
2019/10/18	1455	5.04	5.04	5.01	5.03	261900	1317368.00
2019/10/18	1500	5.02	5.04	5.00	5.04	296300	1489990.00
2019/10/21	0935	4.87	4.91	4.83	4.89	1242900	6042663.00
2019/10/21	0940	4.89	4.96	4.89	4.94	296300	1461247.00
2019/10/21	0945	4.94	4.98	4.93	4.96	297600	1474118.00
2019/10/21	0950	4.97	5.00	4.96	4.99	226100	1127398.00
2019/10/21	0955	4.98	5.00	4.95	4.96	135000	669305.00
2019/10/21	1000	4.95	4.96	4.90	4.93	160600	791569.00
2019/10/21	1005	4.92	4.94	4.92	4.94	50200	247689.00
2019/10/21	1010	4.94	4.96	4.93	4.95	168100	831039.00
2019/10/21	1015	4.95	4.96	4.94	4.96	62300	308639.00
2019/10/21	1020	4.96	4.97	4.94	4.96	42700	211392.00
2019/10/21	1025	4.94	4.96	4.94	4.96	118200	584689.00
2019/10/21	1030	4.95	4.95	4.89	4.92	702300	3444562.00
2019/10/21	1035	4.92	4.93	4.92	4.92	33500	164896.00
2019/10/21	1040	4.92	4.95	4.89	4.95	569200	2789088.00
2019/10/21	1045	4.94	4.96	4.94	4.96	156100	772460.00
2019/10/21	1050	4.96	4.96	4.95	4.95	55600	275390.00
2019/10/21	1055	4.95	4.96	4.92	4.92	100300	494690.00
2019/10/21	1100	4.92	4.94	4.92	4.92	53600	264100.00
2019/10/21	1105	4.93	4.95	4.92	4.95	68100	336030.00
2019/10/21	1110	4.95	4.95	4.94	4.95	45900	226988.00
2019/10/21	1115	4.95	4.96	4.94	4.95	41300	204430.00
2019/10/21	1120	4.95	4.95	4.94	4.95	107300	530430.00
2019/10/21	1125	4.94	4.95	4.94	4.94	36800	181958.00
2019/10/21	1130	4.95	4.96	4.94	4.96	33000	163540.00
2019/10/21	1305	4.96	4.96	4.95	4.95	16000	79326.00
2019/10/21	1310	4.96	4.96	4.95	4.95	32000	158402.00
2019/10/21	1315	4.95	4.95	4.94	4.95	29200	144314.00
2019/10/21	1320	4.94	4.95	4.94	4.94	2800	13842.00
2019/10/21	1325	4.95	4.96	4.95	4.95	2300	11390.00
2019/10/21	1330	4.94	4.95	4.94	4.94	29000	143306.00
2019/10/21	1335	4.94	4.95	4.94	4.95	40700	201272.00
2019/10/21	1340	4.95	4.96	4.94	4.94	37000	182900.00
2019/10/21	1345	4.94	4.95	4.90	4.94	163100	802910.00
2019/10/21	1350	4.94	4.94	4.88	4.91	237800	1164748.00
2019/10/21	1355	4.91	4.92	4.82	4.89	705300	3424360.00
2019/10/21	1400	4.88	4.88	4.85	4.87	157900	767606.00
2019/10/21	1405	4.87	4.89	4.87	4.89	60400	294820.00
2019/10/21	1410	4.88	4.90	4.88	4.90	48200	235936.00
2019/10/21	1415	4.90	4.90	4.88	4.88	55200	269944.00
2019/10/21	1420	4.88	4.88	4.80	4.83	889000	4286162.00
2019/10/21	1425	4.83	4.86	4.83	4.86	145900	706408.00
2019/10/21	1430	4.87	4.87	4.85	4.86	151800	738012.00
2019/10/21	1435	4.86	4.87	4.86	4.87	94800	461056.00
2019/10/21	1440	4.86	4.88	4.86	4.88	240200	1168616.00
2019/10/21	1445	4.89	4.90	4.88	4.89	140000	684308.00
2019/10/21	1450	4.90	4.92	4.89	4.92	144400	708532.00
2019/10/21	1455	4.90	4.94	4.90	4.94	283400	1397128.00
2019/10/21	1500	4.95	4.95	4.94	4.94	139700	691196.00
2019/10/22	0935	4.89	4.94	4.89	4.94	133000	653709.00
2019/10/22	0940	4.94	4.96	4.94	4.96	176800	875671.00
2019/10/22	0945	4.96	4.98	4.95	4.98	238200	1184445.00
2019/10/22	0950	4.97	4.99	4.97	4.99	99800	496999.00
2019/10/22	0955	4.98	5.00	4.98	5.00	232300	1158361.00
2019/10/22	1000	4.99	5.01	4.99	5.01	95100	475691.00
2019/10/22	1005	5.00	5.04	5.00	5.02	197800	993389.00
2019/10/22	1010	5.03	5.06	5.03	5.05	303900	1533726.00
2019/10/22	1015	5.05	5.07	5.05	5.05	207600	1049554.00
2019/10/22	1020	5.05	5.05	5.03	5.03	129500	652497.00
2019/10/22	1025	5.03	5.04	5.02	5.03	108500	545321.00
2019/10/22	1030	5.03	5.03	5.01	5.01	55800	280014.00
2019/10/22	1035	5.02	5.02	5.01	5.02	105500	529491.00
2019/10/22	1040	5.02	5.02	5.01	5.01	15500	77765.00
2019/10/22	1045	5.02	5.03	5.01	5.03	117700	590161.00
2019/10/22	1050	5.03	5.03	5.02	5.02	49800	249988.00
2019/10/22	1055	5.02	5.02	5.01	5.02	31500	157996.00
2019/10/22	1100	5.02	5.02	5.00	5.01	79600	398900.00
2019/10/22	1105	5.01	5.02	5.01	5.02	30300	151858.00
2019/10/22	1110	5.02	5.02	5.01	5.01	23600	118312.00
2019/10/22	1115	5.02	5.02	5.00	5.00	76500	382885.00
2019/10/22	1120	5.00	5.00	4.99	5.00	71700	358375.00
2019/10/22	1125	5.00	5.01	4.99	5.01	17200	85986.00
2019/10/22	1130	5.01	5.02	5.00	5.00	33000	165366.00
2019/10/22	1305	5.02	5.04	5.01	5.03	99900	501580.00
2019/10/22	1310	5.03	5.03	5.01	5.02	23600	118284.00
2019/10/22	1315	5.02	5.02	5.01	5.02	11400	57188.00
2019/10/22	1320	5.02	5.02	5.01	5.02	16100	80808.00
2019/10/22	1325	5.02	5.03	5.02	5.03	29100	146108.00
2019/10/22	1330	5.02	5.03	5.02	5.02	37900	190289.00
2019/10/22	1335	5.03	5.03	5.02	5.02	40000	200805.00
2019/10/22	1340	5.03	5.03	5.02	5.02	36600	183755.00
2019/10/22	1345	5.03	5.03	5.01	5.02	31400	157620.00
2019/10/22	1350	5.02	5.02	5.01	5.02	31100	155850.00
2019/10/22	1355	5.02	5.02	5.01	5.02	83200	416925.00
2019/10/22	1400	5.02	5.02	5.02	5.02	5100	25602.00
2019/10/22	1405	5.02	5.02	5.02	5.02	19000	95380.00
2019/10/22	1410	5.02	5.03	5.00	5.02	132900	666474.00
2019/10/22	1415	5.03	5.04	5.02	5.03	95000	477643.00
2019/10/22	1420	5.04	5.04	5.03	5.03	9300	46842.00
2019/10/22	1425	5.04	5.05	5.04	5.05	65700	331183.00
2019/10/22	1430	5.04	5.05	5.04	5.05	63200	319084.00
2019/10/22	1435	5.05	5.07	5.05	5.07	223800	1132036.00
2019/10/22	1440	5.07	5.07	5.06	5.06	179900	911080.00
2019/10/22	1445	5.07	5.08	5.06	5.08	187600	951128.00
2019/10/22	1450	5.08	5.08	5.07	5.08	192400	976392.00
2019/10/22	1455	5.08	5.09	5.07	5.08	151200	768412.00
2019/10/22	1500	5.09	5.09	5.08	5.08	153300	779068.00
2019/10/23	0935	5.10	5.15	5.07	5.13	440700	2249487.00
2019/10/23	0940	5.13	5.14	5.12	5.13	148500	761913.00
2019/10/23	0945	5.14	5.18	5.13	5.16	306800	1581875.00
2019/10/23	0950	5.16	5.17	5.14	5.15	309200	1593451.00
2019/10/23	0955	5.15	5.16	5.13	5.14	180100	926912.00
2019/10/23	1000	5.15	5.15	5.14	5.15	86300	443979.00
2019/10/23	1005	5.14	5.15	5.14	5.15	84700	435494.00
2019/10/23	1010	5.15	5.15	5.13	5.14	38900	200029.00
2019/10/23	1015	5.14	5.15	5.13	5.14	89400	459491.00
2019/10/23	1020	5.14	5.15	5.14	5.14	52600	270425.00
2019/10/23	1025	5.14	5.15	5.13	5.15	43000	220979.00
2019/10/23	1030	5.14	5.16	5.14	5.16	100200	515794.00
2019/10/23	1035	5.16	5.16	5.15	5.15	49100	252976.00
2019/10/23	1040	5.15	5.16	5.15	5.15	48900	252221.00
2019/10/23	1045	5.16	5.16	5.15	5.16	40600	209339.00
2019/10/23	1050	5.16	5.16	5.14	5.16	52100	268174.00
2019/10/23	1055	5.15	5.16	5.14	5.15	62500	321763.00
2019/10/23	1100	5.15	5.15	5.13	5.14	101600	522217.00
2019/10/23	1105	5.14	5.14	5.13	5.13	54800	281258.00
2019/10/23	1110	5.14	5.14	5.13	5.13	77900	399670.00
2019/10/23	1115	5.13	5.14	5.13	5.14	57600	295694.00
2019/10/23	1120	5.14	5.14	5.12	5.13	42100	215870.00
2019/10/23	1125	5.13	5.14	5.11	5.13	198300	1016298.00
2019/10/23	1130	5.14	5.15	5.13	5.14	28600	147080.00
2019/10/23	1305	5.15	5.16	5.14	5.16	71300	367351.00
2019/10/23	1310	5.16	5.16	5.15	5.16	52800	272094.00
2019/10/23	1315	5.16	5.16	5.15	5.16	46600	240278.00
2019/10/23	1320	5.16	5.17	5.16	5.17	101800	525381.00
2019/10/23	1325	5.17	5.17	5.16	5.17	39600	204604.00
2019/10/23	1330	5.17	5.17	5.16	5.17	67400	348233.00
2019/10/23	1335	5.16	5.17	5.16	5.16	63900	329864.00
2019/10/23	1340	5.17	5.17	5.16	5.17	30200	155951.00
2019/10/23	1345	5.17	5.17	5.15	5.17	80100	413503.00
2019/10/23	1350	5.17	5.19	5.16	5.19	241600	1250544.00
2019/10/23	1355	5.19	5.22	5.19	5.20	511200	2661398.00
2019/10/23	1400	5.20	5.20	5.18	5.18	102400	531294.00
2019/10/23	1405	5.19	5.19	5.16	5.17	105200	543410.00
2019/10/23	1410	5.17	5.19	5.17	5.18	61400	317948.00
2019/10/23	1415	5.18	5.19	5.15	5.17	123000	635602.00
2019/10/23	1420	5.17	5.18	5.16	5.17	37600	194184.00
2019/10/23	1425	5.17	5.17	5.15	5.17	68600	353970.00
2019/10/23	1430	5.17	5.17	5.16	5.16	50500	260868.00
2019/10/23	1435	5.17	5.17	5.14	5.17	174300	898242.00
2019/10/23	1440	5.17	5.17	5.16	5.16	65900	340060.00
2019/10/23	1445	5.15	5.15	5.13	5.15	142500	732258.00
2019/10/23	1450	5.15	5.16	5.14	5.15	82100	422772.00
2019/10/23	1455	5.16	5.16	5.13	5.15	209700	1079936.00
2019/10/23	1500	5.15	5.16	5.14	5.14	161800	832540.00
2019/10/24	0935	5.13	5.16	5.13	5.14	78600	404250.75
2019/10/24	0940	5.15	5.15	5.10	5.10	222400	1137967.25
2019/10/24	0945	5.10	5.10	5.06	5.07	229800	1168080.00
2019/10/24	0950	5.08	5.09	5.06	5.09	40700	206604.75
2019/10/24	0955	5.09	5.11	5.09	5.10	70300	358224.00
2019/10/24	1000	5.11	5.11	5.10	5.10	56600	288715.00
2019/10/24	1005	5.11	5.12	5.11	5.12	39200	200615.00
2019/10/24	1010	5.12	5.13	5.11	5.13	32800	167909.75
2019/10/24	1015	5.13	5.13	5.11	5.11	39600	202583.00
2019/10/24	1020	5.11	5.12	5.10	5.11	20900	106696.00
2019/10/24	1025	5.11	5.15	5.10	5.14	215300	1103065.50
2019/10/24	1030	5.15	5.15	5.12	5.12	50400	258464.00
2019/10/24	1035	5.13	5.13	5.11	5.11	101300	518275.00
2019/10/24	1040	5.11	5.11	5.09	5.10	172300	878741.00
2019/10/24	1045	5.10	5.12	5.08	5.10	98200	499695.00
2019/10/24	1050	5.10	5.10	5.08	5.10	30700	156267.00
2019/10/24	1055	5.10	5.11	5.09	5.09	36500	185953.00
2019/10/24	1100	5.09	5.11	5.08	5.11	121900	620387.00
2019/10/24	1105	5.11	5.11	5.09	5.09	18800	95840.00
2019/10/24	1110	5.09	5.09	5.08	5.08	25100	127577.00
2019/10/24	1115	5.09	5.09	5.08	5.08	89100	452665.00
2019/10/24	1120	5.08	5.09	5.08	5.08	6800	34545.00
2019/10/24	1125	5.08	5.08	5.08	5.08	11000	55880.00
2019/10/24	1130	5.08	5.09	5.07	5.07	28900	146542.00
2019/10/24	1305	5.08	5.09	5.08	5.08	87600	445455.00
2019/10/24	1310	5.09	5.10	5.08	5.09	128300	652854.00
2019/10/24	1315	5.09	5.10	5.08	5.09	13100	66638.00
2019/10/24	1320	5.07	5.09	5.07	5.07	95200	482718.00
2019/10/24	1325	5.06	5.07	5.06	5.07	60900	308437.00
2019/10/24	1330	5.06	5.07	5.06	5.07	63600	322058.00
2019/10/24	1335	5.07	5.07	5.06	5.07	41400	209796.00
2019/10/24	1340	5.07	5.08	5.06	5.06	9800	49664.00
2019/10/24	1345	5.07	5.08	5.07	5.07	22500	114148.00
2019/10/24	1350	5.07	5.10	5.06	5.07	152400	774067.00
2019/10/24	1355	5.07	5.08	5.07	5.07	30400	154129.00
2019/10/24	1400	5.07	5.08	5.06	5.07	36100	182993.00
2019/10/24	1405	5.06	5.07	5.06	5.06	54600	276317.00
2019/10/24	1410	5.06	5.07	5.06	5.06	124100	628005.00
2019/10/24	1415	5.06	5.08	5.06	5.08	48700	247027.00
2019/10/24	1420	5.07	5.09	5.07	5.09	79900	405870.00
2019/10/24	1425	5.09	5.10	5.08	5.10	118200	601068.00
2019/10/24	1430	5.10	5.10	5.08	5.08	28300	144046.00
2019/10/24	1435	5.09	5.09	5.08	5.09	47000	239063.00
2019/10/24	1440	5.08	5.09	5.08	5.08	71200	361787.00
2019/10/24	1445	5.08	5.09	5.08	5.08	105400	536014.00
2019/10/24	1450	5.08	5.09	5.08	5.08	74800	380412.00
2019/10/24	1455	5.09	5.10	5.08	5.09	73900	376746.00
2019/10/24	1500	5.10	5.10	5.09	5.10	56500	288142.00
2019/10/25	0935	5.09	5.13	5.09	5.10	72500	370611.00
2019/10/25	0940	5.10	5.13	5.09	5.10	79000	403530.00
2019/10/25	0945	5.09	5.10	5.08	5.09	39900	202955.00
2019/10/25	0950	5.09	5.09	5.06	5.08	88500	448722.00
2019/10/25	0955	5.09	5.09	5.06	5.06	57800	293443.00
2019/10/25	1000	5.07	5.09	5.07	5.08	70000	355056.00
2019/10/25	1005	5.08	5.08	5.07	5.08	46200	234436.00
2019/10/25	1010	5.08	5.09	5.07	5.09	34900	177194.00
2019/10/25	1015	5.08	5.09	5.07	5.09	18300	92959.00
2019/10/25	1020	5.08	5.11	5.08	5.11	241900	1234614.00
2019/10/25	1025	5.11	5.11	5.09	5.09	100800	514132.00
2019/10/25	1030	5.10	5.11	5.09	5.09	15600	79451.00
2019/10/25	1035	5.09	5.09	5.08	5.08	64000	325319.00
2019/10/25	1040	5.09	5.09	5.07	5.08	41500	210908.00
2019/10/25	1045	5.08	5.09	5.07	5.09	98500	499719.00
2019/10/25	1050	5.08	5.09	5.08	5.08	42400	215411.00
2019/10/25	1055	5.08	5.10	5.08	5.09	18100	92112.00
2019/10/25	1100	5.10	5.10	5.09	5.10	36100	184060.00
2019/10/25	1105	5.10	5.10	5.08	5.09	28400	144505.00
2019/10/25	1110	5.09	5.10	5.09	5.10	15900	81031.00
2019/10/25	1115	5.10	5.12	5.10	5.10	40800	208293.00
2019/10/25	1120	5.10	5.12	5.10	5.10	54700	279019.50
2019/10/25	1125	5.12	5.12	5.10	5.12	31500	160982.00
2019/10/25	1130	5.11	5.12	5.10	5.10	25300	129249.00
2019/10/25	1305	5.11	5.11	5.10	5.10	17500	89299.00
2019/10/25	1310	5.10	5.11	5.10	5.11	300	1532.00
2019/10/25	1315	5.11	5.11	5.10	5.10	55100	281032.00
2019/10/25	1320	5.09	5.10	5.08	5.08	38600	196525.00
2019/10/25	1325	5.09	5.09	5.08	5.09	35400	179866.00
2019/10/25	1330	5.09	5.09	5.08	5.08	10800	55234.50
2019/10/25	1335	5.08	5.09	5.08	5.08	18500	93981.00
2019/10/25	1340	5.08	5.09	5.08	5.08	22600	114921.00
2019/10/25	1345	5.08	5.09	5.08	5.09	11900	60518.00
2019/10/25	1350	5.09	5.10	5.08	5.09	25600	130356.00
2019/10/25	1355	5.09	5.18	5.08	5.18	328200	1687501.00
2019/10/25	1400	5.18	5.19	5.14	5.15	441600	2280852.00
2019/10/25	1405	5.14	5.16	5.13	5.14	156200	803982.00
2019/10/25	1410	5.14	5.16	5.14	5.16	121300	624888.00
2019/10/25	1415	5.16	5.16	5.13	5.14	67400	346943.00
2019/10/25	1420	5.14	5.14	5.13	5.14	34600	177717.00
2019/10/25	1425	5.13	5.15	5.13	5.13	113100	581866.00
2019/10/25	1430	5.13	5.15	5.13	5.15	25400	130543.00
2019/10/25	1435	5.14	5.16	5.14	5.15	30700	158265.00
2019/10/25	1440	5.15	5.16	5.14	5.14	43000	221353.00
2019/10/25	1445	5.14	5.15	5.13	5.13	86900	446721.00
2019/10/25	1450	5.14	5.14	5.13	5.14	11200	57510.00
2019/10/25	1455	5.14	5.15	5.13	5.15	50600	260155.00
2019/10/25	1500	5.15	5.17	5.13	5.16	211900	1092732.00
2019/10/28	0935	5.23	5.23	5.15	5.17	760600	3935792.00
