300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/04/10	1350	5.80	5.81	5.75	5.81	805900	4680768.00
2020/04/10	1355	5.81	5.83	5.79	5.79	776200	4534528.00
2020/04/10	1400	5.80	5.83	5.79	5.80	393800	2298240.00
2020/04/10	1405	5.80	5.80	5.77	5.79	398600	2316432.00
2020/04/10	1410	5.79	5.81	5.78	5.81	272400	1583896.00
2020/04/10	1415	5.80	5.82	5.79	5.81	276100	1608432.00
2020/04/10	1420	5.81	5.83	5.81	5.82	614300	3591344.00
2020/04/10	1425	5.83	5.84	5.83	5.83	368700	2158048.00
2020/04/10	1430	5.83	5.83	5.80	5.80	349300	2039664.00
2020/04/10	1435	5.80	5.83	5.80	5.82	329500	1922720.00
2020/04/10	1440	5.83	5.83	5.80	5.81	197700	1153664.00
2020/04/10	1445	5.81	5.82	5.80	5.80	549300	3203328.00
2020/04/10	1450	5.81	5.82	5.80	5.81	568300	3311280.00
2020/04/10	1455	5.81	5.82	5.81	5.82	952900	5558752.00
2020/04/10	1500	5.82	5.84	5.81	5.84	1385600	8110576.00
2020/04/13	0935	5.79	5.82	5.75	5.81	1596700	9260607.00
2020/04/13	0940	5.82	5.97	5.80	5.91	2622900	15564289.00
2020/04/13	0945	5.91	5.94	5.90	5.94	1587600	9425152.00
2020/04/13	0950	5.94	6.04	5.94	5.97	2622800	15781712.00
2020/04/13	0955	5.97	6.00	5.93	5.94	1111300	6651884.00
2020/04/13	1000	5.93	5.94	5.90	5.92	926300	5496224.00
2020/04/13	1005	5.93	5.97	5.93	5.94	636900	3801128.00
2020/04/13	1010	5.94	5.97	5.93	5.97	506000	3020652.00
2020/04/13	1015	5.98	6.01	5.97	5.97	696800	4187968.00
2020/04/13	1020	5.96	5.98	5.96	5.98	197900	1185824.00
2020/04/13	1025	5.97	5.98	5.96	5.96	305600	1830952.00
2020/04/13	1030	5.96	5.97	5.95	5.95	281600	1684440.00
2020/04/13	1035	5.95	5.96	5.94	5.94	210000	1253880.00
2020/04/13	1040	5.94	5.97	5.93	5.97	435500	2598288.00
2020/04/13	1045	5.97	5.98	5.96	5.97	350000	2095968.00
2020/04/13	1050	5.97	5.97	5.96	5.97	231800	1387712.00
2020/04/13	1055	5.97	5.99	5.96	5.98	312600	1876144.00
2020/04/13	1100	5.98	5.99	5.97	5.97	195900	1174936.00
2020/04/13	1105	5.97	5.98	5.96	5.97	156600	937784.00
2020/04/13	1110	5.96	5.98	5.95	5.97	180200	1077672.00
2020/04/13	1115	5.97	5.98	5.96	5.96	103000	616808.00
2020/04/13	1120	5.96	5.96	5.94	5.95	147600	881536.00
2020/04/13	1125	5.96	5.96	5.93	5.94	328600	1959384.00
2020/04/13	1130	5.93	5.94	5.92	5.94	241800	1438376.00
2020/04/13	1305	5.93	5.95	5.91	5.93	208200	1238544.00
2020/04/13	1310	5.93	5.94	5.92	5.93	121200	721120.00
2020/04/13	1315	5.93	5.93	5.91	5.91	165700	984024.00
2020/04/13	1320	5.92	5.92	5.86	5.87	711300	4204952.00
2020/04/13	1325	5.87	5.88	5.84	5.87	591400	3477384.00
2020/04/13	1330	5.87	5.88	5.83	5.83	450100	2645232.00
2020/04/13	1335	5.83	5.84	5.78	5.82	705500	4110744.00
2020/04/13	1340	5.82	5.85	5.81	5.82	381400	2230816.00
2020/04/13	1345	5.81	5.83	5.76	5.76	473300	2755064.00
2020/04/13	1350	5.76	5.81	5.76	5.81	354800	2060696.00
2020/04/13	1355	5.81	5.82	5.79	5.82	191200	1113976.00
2020/04/13	1400	5.83	5.86	5.82	5.85	180900	1060824.00
2020/04/13	1405	5.86	5.87	5.85	5.85	207200	1217832.00
2020/04/13	1410	5.85	5.85	5.81	5.82	160800	941200.00
2020/04/13	1415	5.82	5.85	5.82	5.84	131800	772584.00
2020/04/13	1420	5.84	5.86	5.83	5.85	128200	751992.00
2020/04/13	1425	5.86	5.86	5.84	5.85	153300	899584.00
2020/04/13	1430	5.85	5.86	5.85	5.86	112000	657712.00
2020/04/13	1435	5.86	5.86	5.83	5.83	223400	1310400.00
2020/04/13	1440	5.84	5.84	5.82	5.83	189700	1109784.00
2020/04/13	1445	5.82	5.83	5.79	5.81	371500	2165616.00
2020/04/13	1450	5.81	5.83	5.81	5.83	179100	1045848.00
2020/04/13	1455	5.83	5.85	5.83	5.84	334900	1961312.00
2020/04/13	1500	5.84	5.85	5.84	5.85	556400	3263264.00
2020/04/14	0935	5.83	5.83	5.71	5.76	2005900	11592299.00
2020/04/14	0940	5.76	5.80	5.73	5.76	687300	3966208.00
2020/04/14	0945	5.77	5.78	5.66	5.67	1811100	10363625.00
2020/04/14	0950	5.68	5.71	5.67	5.70	868600	4962080.00
2020/04/14	0955	5.70	5.72	5.70	5.70	482600	2764980.00
2020/04/14	1000	5.69	5.72	5.69	5.71	371100	2124120.00
2020/04/14	1005	5.71	5.73	5.70	5.72	335000	1920932.00
2020/04/14	1010	5.73	5.73	5.71	5.72	102500	588820.00
2020/04/14	1015	5.73	5.73	5.69	5.69	325100	1859876.00
2020/04/14	1020	5.70	5.71	5.68	5.68	483100	2760388.00
2020/04/14	1025	5.68	5.70	5.68	5.68	302900	1729388.00
2020/04/14	1030	5.68	5.71	5.68	5.71	268300	1533564.00
2020/04/14	1035	5.71	5.72	5.70	5.71	187200	1072528.00
2020/04/14	1040	5.71	5.72	5.70	5.70	145200	831744.00
2020/04/14	1045	5.71	5.71	5.69	5.70	246900	1411280.00
2020/04/14	1050	5.71	5.72	5.70	5.72	92000	527172.00
2020/04/14	1055	5.72	5.72	5.70	5.71	89300	511816.00
2020/04/14	1100	5.72	5.72	5.71	5.71	82600	473472.00
2020/04/14	1105	5.71	5.72	5.71	5.71	65000	372748.00
2020/04/14	1110	5.71	5.72	5.71	5.71	129100	739776.00
2020/04/14	1115	5.71	5.73	5.70	5.72	153100	878144.00
2020/04/14	1120	5.72	5.74	5.72	5.74	112600	647308.00
2020/04/14	1125	5.73	5.74	5.72	5.72	127900	735852.00
2020/04/14	1130	5.72	5.75	5.72	5.74	130700	751228.00
2020/04/14	1305	5.75	5.78	5.75	5.78	341900	1979328.00
2020/04/14	1310	5.78	5.80	5.76	5.76	331300	1923156.00
2020/04/14	1315	5.76	5.91	5.76	5.90	1016000	5963868.00
2020/04/14	1320	5.89	5.92	5.87	5.89	791400	4677884.00
2020/04/14	1325	5.88	5.93	5.88	5.93	767800	4552584.00
2020/04/14	1330	5.93	5.93	5.87	5.88	897000	5314016.00
2020/04/14	1335	5.86	5.93	5.86	5.91	639300	3791152.00
2020/04/14	1340	5.90	5.91	5.88	5.89	329600	1949296.00
2020/04/14	1345	5.89	5.89	5.87	5.88	289400	1708104.00
2020/04/14	1350	5.88	5.90	5.86	5.87	305200	1798728.00
2020/04/14	1355	5.87	5.88	5.85	5.87	321200	1890264.00
2020/04/14	1400	5.86	5.87	5.85	5.86	223700	1315608.00
2020/04/14	1405	5.87	5.88	5.86	5.86	187200	1101944.00
2020/04/14	1410	5.86	5.86	5.84	5.86	328400	1929096.00
2020/04/14	1415	5.86	5.87	5.86	5.87	215000	1265128.00
2020/04/14	1420	5.87	5.87	5.86	5.86	152900	899768.00
2020/04/14	1425	5.86	5.86	5.85	5.85	159200	934776.00
2020/04/14	1430	5.85	5.86	5.84	5.84	280200	1644344.00
2020/04/14	1435	5.84	5.87	5.84	5.87	138100	811240.00
2020/04/14	1440	5.87	5.89	5.86	5.89	281100	1658256.00
2020/04/14	1445	5.88	5.89	5.88	5.89	250700	1480008.00
2020/04/14	1450	5.88	5.89	5.87	5.88	384200	2266512.00
2020/04/14	1455	5.88	5.90	5.87	5.90	599900	3544232.00
2020/04/14	1500	5.90	5.91	5.89	5.91	945100	5599992.00
2020/04/15	0935	5.84	5.90	5.83	5.85	945600	5559083.50
2020/04/15	0940	5.84	6.01	5.84	6.00	1320000	7873293.50
2020/04/15	0945	6.00	6.01	5.94	5.97	1593000	9569101.00
2020/04/15	0950	5.97	6.06	5.96	6.04	2073500	12532274.00
2020/04/15	0955	6.04	6.08	6.01	6.03	1727500	10497200.00
2020/04/15	1000	6.03	6.04	6.00	6.03	785100	4740496.00
2020/04/15	1005	6.04	6.04	5.99	5.99	773400	4665716.00
2020/04/15	1010	6.00	6.03	5.98	6.00	722100	4351472.00
2020/04/15	1015	6.00	6.03	5.99	6.02	642000	3875884.00
2020/04/15	1020	6.02	6.05	6.02	6.04	626200	3793344.00
2020/04/15	1025	6.04	6.05	6.03	6.03	855000	5185784.00
2020/04/15	1030	6.03	6.03	5.99	6.00	563500	3396552.00
2020/04/15	1035	6.01	6.01	5.96	5.97	721100	4332592.00
2020/04/15	1040	5.97	6.00	5.97	5.98	617000	3699888.00
2020/04/15	1045	5.98	5.99	5.97	5.98	395300	2371480.00
2020/04/15	1050	5.98	5.98	5.94	5.96	613900	3670176.00
2020/04/15	1055	5.95	5.95	5.92	5.94	705600	4200528.00
2020/04/15	1100	5.94	5.98	5.94	5.97	296400	1772968.00
2020/04/15	1105	5.96	5.99	5.96	5.99	237900	1426600.00
2020/04/15	1110	5.99	6.01	5.98	6.00	406600	2446768.00
2020/04/15	1115	5.99	6.00	5.97	5.99	319300	1917312.00
2020/04/15	1120	5.99	6.00	5.98	5.99	166800	1002384.00
2020/04/15	1125	5.99	6.00	5.99	6.00	226000	1359320.00
2020/04/15	1130	6.00	6.04	6.00	6.04	794100	4800072.00
2020/04/15	1305	6.04	6.04	6.01	6.03	366400	2215576.00
2020/04/15	1310	6.03	6.04	6.02	6.03	276000	1669192.00
2020/04/15	1315	6.04	6.11	6.03	6.10	1473000	8975872.00
2020/04/15	1320	6.10	6.11	6.06	6.07	1111200	6782432.00
2020/04/15	1325	6.07	6.07	6.04	6.05	447800	2720800.00
2020/04/15	1330	6.05	6.08	6.05	6.08	383700	2334960.00
2020/04/15	1335	6.08	6.11	6.07	6.09	954000	5831984.00
2020/04/15	1340	6.08	6.15	6.07	6.14	1371600	8410688.00
2020/04/15	1345	6.15	6.18	6.10	6.12	1527200	9428672.00
2020/04/15	1350	6.12	6.15	6.12	6.13	840600	5173712.00
2020/04/15	1355	6.14	6.15	6.13	6.14	746500	4601728.00
2020/04/15	1400	6.13	6.15	6.13	6.14	577100	3554016.00
2020/04/15	1405	6.14	6.15	6.10	6.11	721800	4436832.00
2020/04/15	1410	6.11	6.12	6.06	6.08	1192700	7273328.00
2020/04/15	1415	6.08	6.09	6.06	6.08	806300	4911296.00
2020/04/15	1420	6.08	6.10	6.03	6.03	941600	5720496.00
2020/04/15	1425	6.03	6.10	6.02	6.08	866900	5270816.00
2020/04/15	1430	6.08	6.09	6.05	6.05	232700	1415152.00
2020/04/15	1435	6.06	6.08	6.05	6.08	322400	1960816.00
2020/04/15	1440	6.08	6.08	6.06	6.07	459200	2797616.00
2020/04/15	1445	6.07	6.07	6.05	6.06	462800	2813472.00
2020/04/15	1450	6.07	6.08	6.05	6.08	549100	3341664.00
2020/04/15	1455	6.08	6.09	6.06	6.07	844700	5150800.00
2020/04/15	1500	6.06	6.07	6.05	6.07	648300	3944784.00
2020/04/16	0935	5.98	6.13	5.96	6.11	2847200	17251230.00
2020/04/16	0940	6.11	6.18	6.08	6.13	2426600	14941142.00
2020/04/16	0945	6.13	6.14	6.07	6.08	1169100	7144100.00
2020/04/16	0950	6.07	6.08	6.02	6.03	905700	5494600.00
2020/04/16	0955	6.03	6.03	5.99	6.02	1196300	7214184.00
2020/04/16	1000	6.02	6.02	5.98	5.99	794900	4782540.00
2020/04/16	1005	5.99	6.00	5.98	6.00	499000	2997796.00
2020/04/16	1010	6.00	6.04	6.00	6.01	480900	2902776.00
2020/04/16	1015	6.01	6.02	5.99	6.00	518800	3124072.00
2020/04/16	1020	6.00	6.00	5.97	5.97	1052300	6311952.00
2020/04/16	1025	5.98	5.98	5.97	5.98	520500	3120384.00
2020/04/16	1030	5.98	6.01	5.97	6.01	346300	2081344.00
2020/04/16	1035	6.02	6.02	5.98	5.99	322200	1938360.00
2020/04/16	1040	5.99	6.02	5.98	6.02	365900	2199528.00
2020/04/16	1045	6.01	6.02	5.99	5.99	316300	1903880.00
2020/04/16	1050	5.99	6.00	5.98	5.98	322100	1935536.00
2020/04/16	1055	5.99	5.99	5.98	5.99	222000	1333416.00
2020/04/16	1100	5.99	5.99	5.98	5.98	230900	1385872.00
2020/04/16	1105	5.99	5.99	5.97	5.97	216900	1300776.00
2020/04/16	1110	5.98	5.98	5.97	5.98	252700	1515328.00
2020/04/16	1115	5.98	6.00	5.97	6.00	198600	1192384.00
2020/04/16	1120	6.00	6.00	5.98	5.98	195900	1176056.00
2020/04/16	1125	5.98	5.98	5.96	5.98	371800	2227392.00
2020/04/16	1130	5.97	5.99	5.97	5.98	125100	750152.00
2020/04/16	1305	5.99	6.00	5.98	5.99	193200	1160984.00
2020/04/16	1310	5.99	6.03	5.99	6.02	163300	985880.00
2020/04/16	1315	6.02	6.06	6.02	6.04	424700	2573296.00
2020/04/16	1320	6.05	6.05	6.03	6.03	279800	1695120.00
2020/04/16	1325	6.04	6.14	6.03	6.12	1380100	8456640.00
2020/04/16	1330	6.11	6.22	6.08	6.19	2470800	15268216.00
2020/04/16	1335	6.19	6.25	6.15	6.22	2290500	14267976.00
2020/04/16	1340	6.20	6.21	6.16	6.17	1080200	6710736.00
2020/04/16	1345	6.18	6.18	6.14	6.15	1062500	6558912.00
2020/04/16	1350	6.15	6.16	6.13	6.14	456600	2815344.00
2020/04/16	1355	6.14	6.17	6.12	6.14	429600	2646448.00
2020/04/16	1400	6.14	6.16	6.12	6.13	554700	3413904.00
2020/04/16	1405	6.13	6.13	6.11	6.11	259200	1592112.00
2020/04/16	1410	6.11	6.15	6.10	6.15	298400	1832096.00
2020/04/16	1415	6.15	6.15	6.11	6.11	254700	1564656.00
2020/04/16	1420	6.12	6.14	6.11	6.13	206100	1267152.00
2020/04/16	1425	6.13	6.14	6.12	6.13	133100	819072.00
2020/04/16	1430	6.13	6.15	6.13	6.15	284600	1752160.00
2020/04/16	1435	6.14	6.16	6.14	6.14	462200	2850448.00
2020/04/16	1440	6.14	6.15	6.08	6.09	920800	5642208.00
2020/04/16	1445	6.10	6.15	6.10	6.15	498400	3064544.00
2020/04/16	1450	6.14	6.14	6.13	6.13	484800	2982528.00
2020/04/16	1455	6.13	6.15	6.13	6.15	861400	5307616.00
2020/04/16	1500	6.15	6.15	6.14	6.14	991900	6115264.00
2020/04/17	0935	6.06	6.14	6.02	6.03	1898300	11542721.00
2020/04/17	0940	6.03	6.04	5.99	6.02	1298400	7833999.00
2020/04/17	0945	6.01	6.02	6.00	6.00	1108100	6676614.00
2020/04/17	0950	6.00	6.03	6.00	6.00	1018500	6146876.00
2020/04/17	0955	6.02	6.02	5.99	5.99	834200	5024330.00
2020/04/17	1000	5.99	5.99	5.90	5.95	1861700	11121464.00
2020/04/17	1005	5.94	5.96	5.90	5.96	1170800	6963204.00
2020/04/17	1010	5.96	5.97	5.95	5.95	343800	2054576.00
2020/04/17	1015	5.95	5.97	5.94	5.96	235400	1406912.00
2020/04/17	1020	5.96	5.96	5.94	5.95	320400	1912336.00
2020/04/17	1025	5.95	5.95	5.93	5.94	236500	1409904.00
2020/04/17	1030	5.94	5.95	5.94	5.95	214900	1280992.00
2020/04/17	1035	5.94	5.94	5.91	5.91	892400	5304584.00
2020/04/17	1040	5.90	5.94	5.90	5.94	390600	2321704.00
2020/04/17	1045	5.94	5.94	5.92	5.93	268200	1594536.00
2020/04/17	1050	5.93	5.93	5.92	5.92	196000	1165104.00
2020/04/17	1055	5.92	5.92	5.89	5.90	588000	3482136.00
2020/04/17	1100	5.91	5.93	5.91	5.92	158100	938584.00
2020/04/17	1105	5.92	5.93	5.91	5.92	148100	878880.00
2020/04/17	1110	5.93	5.93	5.92	5.93	107800	640944.00
2020/04/17	1115	5.92	5.93	5.92	5.92	176600	1049504.00
2020/04/17	1120	5.92	5.93	5.91	5.92	243200	1443560.00
2020/04/17	1125	5.92	5.92	5.90	5.91	340900	2019336.00
2020/04/17	1130	5.88	5.91	5.88	5.91	855100	5049448.00
2020/04/17	1305	5.90	5.94	5.90	5.93	259100	1539096.00
2020/04/17	1310	5.93	5.94	5.93	5.94	151900	905040.00
2020/04/17	1315	5.94	5.94	5.91	5.92	218200	1298552.00
2020/04/17	1320	5.92	5.92	5.88	5.90	362200	2142704.00
2020/04/17	1325	5.91	5.92	5.90	5.91	81900	485472.00
2020/04/17	1330	5.92	5.92	5.91	5.91	117400	696480.00
2020/04/17	1335	5.91	5.92	5.91	5.92	121000	718176.00
2020/04/17	1340	5.92	5.93	5.88	5.92	546900	3239024.00
2020/04/17	1345	5.93	5.93	5.92	5.93	107600	639608.00
2020/04/17	1350	5.92	5.94	5.92	5.94	161400	960256.00
2020/04/17	1355	5.93	5.93	5.92	5.93	53100	315760.00
2020/04/17	1400	5.92	5.93	5.92	5.92	162200	964088.00
2020/04/17	1405	5.92	5.93	5.91	5.91	115100	683472.00
2020/04/17	1410	5.91	5.94	5.91	5.94	212900	1265568.00
2020/04/17	1415	5.93	5.94	5.92	5.93	247100	1469824.00
2020/04/17	1420	5.92	5.93	5.88	5.89	398500	2357152.00
2020/04/17	1425	5.88	5.90	5.87	5.87	373100	2202448.00
2020/04/17	1430	5.87	5.88	5.83	5.85	1046500	6150080.00
2020/04/17	1435	5.84	5.89	5.83	5.89	791100	4641648.00
2020/04/17	1440	5.89	5.90	5.86	5.86	362700	2141592.00
2020/04/17	1445	5.87	5.88	5.85	5.88	569700	3354424.00
2020/04/17	1450	5.88	5.90	5.87	5.90	598900	3539312.00
2020/04/17	1455	5.90	5.90	5.88	5.89	395500	2338216.00
2020/04/17	1500	5.90	5.90	5.89	5.89	827300	4891040.00
2020/04/20	0935	5.88	5.95	5.86	5.94	958100	5687766.00
2020/04/20	0940	5.94	5.95	5.90	5.92	594300	3533130.00
2020/04/20	0945	5.91	5.93	5.89	5.89	404900	2403363.00
2020/04/20	0950	5.89	5.91	5.88	5.91	706100	4175341.00
2020/04/20	0955	5.90	5.95	5.90	5.95	612700	3641180.00
2020/04/20	1000	5.95	5.99	5.95	5.98	1161400	6962830.00
2020/04/20	1005	5.97	5.99	5.95	5.96	468300	2805346.00
2020/04/20	1010	5.97	5.97	5.96	5.97	175600	1050960.00
2020/04/20	1015	5.97	5.97	5.95	5.96	250700	1498352.00
2020/04/20	1020	5.96	5.96	5.94	5.95	229000	1367772.00
2020/04/20	1025	5.96	5.97	5.95	5.96	210900	1262160.00
2020/04/20	1030	5.96	5.97	5.96	5.96	142300	851716.00
2020/04/20	1035	5.96	5.97	5.94	5.94	262900	1570192.00
2020/04/20	1040	5.94	5.95	5.94	5.95	118800	708536.00
2020/04/20	1045	5.95	5.96	5.94	5.96	87400	521588.00
2020/04/20	1050	5.95	5.96	5.94	5.94	83800	500432.00
2020/04/20	1055	5.94	5.95	5.94	5.95	103700	618628.00
2020/04/20	1100	5.94	5.95	5.94	5.95	151500	904224.00
2020/04/20	1105	5.95	5.96	5.94	5.95	145400	867960.00
2020/04/20	1110	5.95	5.96	5.94	5.96	189500	1131980.00
2020/04/20	1115	5.96	5.96	5.94	5.94	198600	1185352.00
2020/04/20	1120	5.94	5.96	5.94	5.95	119800	714956.00
2020/04/20	1125	5.96	5.96	5.95	5.95	115800	692276.00
2020/04/20	1130	5.95	5.97	5.95	5.96	162900	974688.00
2020/04/20	1305	5.97	5.97	5.95	5.96	138000	825432.00
2020/04/20	1310	5.97	5.97	5.96	5.97	182800	1094920.00
2020/04/20	1315	5.97	5.97	5.95	5.95	193300	1156744.00
2020/04/20	1320	5.95	5.97	5.95	5.95	203200	1214820.00
2020/04/20	1325	5.96	5.98	5.95	5.98	447400	2679408.00
2020/04/20	1330	5.98	5.98	5.95	5.96	206200	1233996.00
2020/04/20	1335	5.96	5.97	5.96	5.96	170100	1018024.00
2020/04/20	1340	5.97	5.98	5.97	5.97	206500	1237796.00
2020/04/20	1345	5.97	5.98	5.96	5.98	155400	931364.00
2020/04/20	1350	5.98	5.98	5.97	5.97	154400	925004.00
2020/04/20	1355	5.97	5.97	5.96	5.96	197000	1178908.00
2020/04/20	1400	5.96	5.97	5.96	5.96	101000	604164.00
2020/04/20	1405	5.96	5.97	5.95	5.96	182600	1091592.00
2020/04/20	1410	5.97	5.97	5.95	5.97	126000	752856.00
2020/04/20	1415	5.96	5.96	5.95	5.95	116600	697100.00
2020/04/20	1420	5.95	5.96	5.95	5.96	120000	716864.00
2020/04/20	1425	5.96	5.97	5.95	5.95	242700	1450524.00
2020/04/20	1430	5.95	5.96	5.94	5.95	242500	1448028.00
2020/04/20	1435	5.95	5.95	5.91	5.93	604200	3595944.00
2020/04/20	1440	5.93	5.93	5.90	5.92	897100	5318168.00
2020/04/20	1445	5.92	5.93	5.91	5.93	355900	2113208.00
2020/04/20	1450	5.92	5.93	5.92	5.93	386500	2298152.00
2020/04/20	1455	5.92	5.94	5.92	5.94	348900	2075456.00
2020/04/20	1500	5.94	5.95	5.93	5.95	395100	2357064.00
2020/04/21	0935	5.91	5.94	5.88	5.90	609700	3609180.00
2020/04/21	0940	5.90	5.98	5.90	5.98	554700	3308179.00
2020/04/21	0945	5.98	6.02	5.98	6.01	1282900	7725543.00
2020/04/21	0950	6.00	6.01	5.98	5.98	501100	3013382.00
2020/04/21	0955	5.99	5.99	5.94	5.96	829400	4960512.00
2020/04/21	1000	5.97	5.97	5.93	5.94	594300	3544996.00
2020/04/21	1005	5.93	5.95	5.92	5.95	264400	1575010.00
2020/04/21	1010	5.95	5.95	5.88	5.89	808000	4794828.00
2020/04/21	1015	5.89	5.91	5.89	5.91	254200	1505486.00
2020/04/21	1020	5.91	5.93	5.90	5.92	294200	1747440.00
2020/04/21	1025	5.93	5.94	5.91	5.92	258000	1533808.00
2020/04/21	1030	5.93	5.94	5.88	5.91	564900	3348612.00
2020/04/21	1035	5.91	5.91	5.89	5.90	113800	673680.00
2020/04/21	1040	5.90	5.91	5.84	5.88	1587000	9344876.00
2020/04/21	1045	5.86	5.89	5.85	5.86	500200	2939876.00
2020/04/21	1050	5.86	5.88	5.86	5.87	204700	1204640.00
2020/04/21	1055	5.88	5.88	5.85	5.87	174500	1026420.00
2020/04/21	1100	5.88	5.88	5.86	5.87	93300	549608.00
2020/04/21	1105	5.87	5.87	5.83	5.83	789200	4625040.00
2020/04/21	1110	5.83	5.84	5.81	5.81	462300	2700488.00
2020/04/21	1115	5.81	5.85	5.81	5.84	279400	1633568.00
2020/04/21	1120	5.83	5.84	5.82	5.83	150100	877948.00
2020/04/21	1125	5.84	5.84	5.83	5.83	118200	691868.00
2020/04/21	1130	5.83	5.83	5.82	5.82	167900	981180.00
2020/04/21	1305	5.82	5.82	5.78	5.79	507300	2951744.00
2020/04/21	1310	5.78	5.80	5.78	5.79	499500	2898600.00
2020/04/21	1315	5.78	5.80	5.78	5.79	318500	1848816.00
2020/04/21	1320	5.78	5.79	5.76	5.79	704800	4079952.00
2020/04/21	1325	5.79	5.80	5.76	5.78	401600	2325696.00
2020/04/21	1330	5.78	5.79	5.77	5.78	173500	1005616.00
2020/04/21	1335	5.78	5.80	5.77	5.80	188400	1093856.00
2020/04/21	1340	5.80	5.81	5.79	5.81	182900	1064728.00
2020/04/21	1345	5.81	5.81	5.79	5.79	103100	599968.00
2020/04/21	1350	5.80	5.80	5.79	5.80	71400	415256.00
2020/04/21	1355	5.80	5.81	5.79	5.80	182900	1064504.00
2020/04/21	1400	5.80	5.80	5.79	5.80	126700	736904.00
2020/04/21	1405	5.80	5.82	5.80	5.81	166800	972480.00
2020/04/21	1410	5.82	5.83	5.81	5.82	210200	1227104.00
2020/04/21	1415	5.82	5.83	5.79	5.82	330400	1926568.00
2020/04/21	1420	5.81	5.82	5.79	5.82	108600	632264.00
2020/04/21	1425	5.82	5.82	5.81	5.82	151200	882560.00
2020/04/21	1430	5.82	5.83	5.82	5.83	191000	1117056.00
2020/04/21	1435	5.84	5.85	5.83	5.83	287800	1685688.00
2020/04/21	1440	5.84	5.85	5.83	5.85	152500	893432.00
2020/04/21	1445	5.85	5.85	5.83	5.83	192800	1130040.00
2020/04/21	1450	5.84	5.84	5.82	5.84	187800	1098392.00
2020/04/21	1455	5.84	5.84	5.82	5.83	330100	1931088.00
2020/04/21	1500	5.83	5.84	5.83	5.84	397000	2325392.00
2020/04/22	0935	5.79	5.80	5.73	5.77	956700	5527102.00
2020/04/22	0940	5.77	5.78	5.75	5.77	518900	2999346.00
2020/04/22	0945	5.77	5.80	5.76	5.79	278700	1615396.00
2020/04/22	0950	5.78	5.79	5.76	5.79	226800	1313988.00
2020/04/22	0955	5.79	5.80	5.78	5.80	205300	1192677.00
2020/04/22	1000	5.79	5.82	5.79	5.80	359100	2091373.00
2020/04/22	1005	5.80	5.80	5.78	5.78	193200	1122073.00
2020/04/22	1010	5.78	5.79	5.76	5.77	246400	1427729.00
2020/04/22	1015	5.79	5.80	5.76	5.78	313900	1819188.00
2020/04/22	1020	5.77	5.78	5.77	5.78	163000	944310.00
2020/04/22	1025	5.78	5.81	5.78	5.80	174600	1015304.00
2020/04/22	1030	5.80	5.81	5.79	5.79	87500	509006.00
2020/04/22	1035	5.79	5.80	5.78	5.78	107400	623572.00
2020/04/22	1040	5.78	5.80	5.78	5.79	61300	356094.00
2020/04/22	1045	5.79	5.81	5.78	5.79	111100	645706.00
2020/04/22	1050	5.79	5.80	5.79	5.80	43500	252828.00
2020/04/22	1055	5.80	5.80	5.79	5.80	44300	257716.00
2020/04/22	1100	5.80	5.81	5.79	5.81	123800	719942.00
2020/04/22	1105	5.80	5.82	5.79	5.82	108500	631316.00
2020/04/22	1110	5.81	5.83	5.81	5.82	114800	670284.00
2020/04/22	1115	5.82	5.82	5.80	5.80	86000	501200.00
2020/04/22	1120	5.80	5.80	5.79	5.80	109900	639238.00
2020/04/22	1125	5.80	5.80	5.78	5.79	115400	670052.00
2020/04/22	1130	5.78	5.80	5.78	5.80	139200	807932.00
2020/04/22	1305	5.80	5.80	5.78	5.78	135800	789442.00
2020/04/22	1310	5.79	5.81	5.79	5.81	64300	374374.00
2020/04/22	1315	5.81	5.82	5.81	5.82	54200	316040.00
2020/04/22	1320	5.82	5.82	5.80	5.82	103900	606090.00
2020/04/22	1325	5.82	5.83	5.81	5.82	176900	1033190.00
2020/04/22	1330	5.82	5.82	5.81	5.82	123000	717892.00
2020/04/22	1335	5.82	5.83	5.81	5.82	82300	480416.00
2020/04/22	1340	5.82	5.82	5.81	5.82	93500	545740.00
2020/04/22	1345	5.82	5.83	5.82	5.83	281400	1643820.00
2020/04/22	1350	5.82	5.83	5.81	5.82	147700	862428.00
2020/04/22	1355	5.82	5.83	5.81	5.83	79400	463940.00
2020/04/22	1400	5.83	5.83	5.82	5.83	77900	455568.00
2020/04/22	1405	5.83	5.85	5.82	5.85	492200	2883252.00
2020/04/22	1410	5.85	5.88	5.85	5.87	596800	3512216.00
2020/04/22	1415	5.86	5.90	5.86	5.89	600200	3541984.00
2020/04/22	1420	5.89	5.92	5.87	5.91	540300	3196612.00
2020/04/22	1425	5.91	5.92	5.89	5.89	306900	1817152.00
2020/04/22	1430	5.88	5.89	5.87	5.87	131600	776308.00
2020/04/22	1435	5.87	5.89	5.87	5.88	178100	1050868.00
2020/04/22	1440	5.88	5.89	5.88	5.88	290400	1714020.00
2020/04/22	1445	5.88	5.89	5.87	5.89	248000	1463800.00
2020/04/22	1450	5.89	5.89	5.88	5.88	248900	1469772.00
2020/04/22	1455	5.88	5.93	5.88	5.91	1020800	6052292.00
2020/04/22	1500	5.91	5.92	5.91	5.92	552100	3278044.00
